publication_citation,publication_authors,publication_year,publication_title,publication_publisher,publication_doi,publication_with_reported_data,locality,country_continent,habitat_description,habitat_type,category,group,micro_type,water_depth_m,water_depth_m_value,water_depth_m_location,chla_gm2,log_chla_gm2,chla_gm2_value,chla_gm2_conversion,chla_gm2_location,chla_gm3,log_chla_gm3,afdm_gm2,log_afdm_gm2,afdm_gm2_value,afdm_gm2_conversion,afdm_gm2_location,water_tp_ugl,log_water_tp_ugl,water_tp_ugl_conversion,water_tp_ugl_location,tp_stock_gm2,log_tp_stock_gm2,tp_stock_gm2_value,tp_stock_gm2_conversion,tp_stock_gm2_location,tp_stock_gm3,log_tp_stock_gm3,tn_stock_gm2,log_tn_stock_gm2,tn_stock_gm2_value,tn_stock_gm2_conversion,tn_stock_gm2_location
"Peters and Traunspurger, 2005","Peters, L., & Traunspurger, W.",2005,Species distribution of free-living nematodes and other meiofauna in littoral periphyton communities of lakes,Nematology,https://doi.org/10.1163/1568541054879520,NA,NA,Sweden,Viren 1 Lake mesotrophic littoral zone,mesotrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epilithon,0.4,value,methods text,0.159,-0.799,mean,ug/cm2 to g/m2,table 2,0.4,-0.401,7,0.845,mean,mg/cm2 to g/m2,table 2,27,1.431,none,"Peters et al., 2005",-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Peters and Traunspurger, 2005","Peters, L., & Traunspurger, W.",2005,Species distribution of free-living nematodes and other meiofauna in littoral periphyton communities of lakes,Nematology,https://doi.org/10.1163/1568541054879520,NA,NA,Sweden,Soder-Giningen Lake eutrophic littoral zone,eutrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epilithon,0.4,value,methods text,0.146,-0.836,mean,ug/cm2 to g/m2,table 2,0.37,-0.438,17,1.23,mean,mg/cm2 to g/m2,table 2,27,1.431,none,"Peters et al., 2005",-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Peters and Traunspurger, 2005","Peters, L., & Traunspurger, W.",2005,Species distribution of free-living nematodes and other meiofauna in littoral periphyton communities of lakes,Nematology,https://doi.org/10.1163/1568541054879520,NA,NA,Sweden,Tomnaren Lake eutrophic littoral zone,eutrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epilithon,0.4,value,methods text,0.185,-0.733,mean,ug/cm2 to g/m2,table 2,0.46,-0.335,38,1.58,mean,mg/cm2 to g/m2,table 2,27,1.431,none,"Peters et al., 2005",-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Peters and Traunspurger, 2005","Peters, L., & Traunspurger, W.",2005,Species distribution of free-living nematodes and other meiofauna in littoral periphyton communities of lakes,Nematology,https://doi.org/10.1163/1568541054879520,NA,NA,Sweden,Limmaren Lake eutrophic littoral zone,eutrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epilithon,0.4,value,methods text,0.219,-0.66,mean,ug/cm2 to g/m2,table 2,0.55,-0.262,44,1.643,mean,mg/cm2 to g/m2,table 2,27,1.431,none,"Peters et al., 2005",-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Peters and Traunspurger, 2005","Peters, L., & Traunspurger, W.",2005,Species distribution of free-living nematodes and other meiofauna in littoral periphyton communities of lakes,Nematology,https://doi.org/10.1163/1568541054879520,NA,NA,Sweden,Storsjon Lake oligotrophic littoral zone,oligotrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epilithon,0.4,value,methods text,0.137,-0.863,mean,ug/cm2 to g/m2,table 2,0.34,-0.465,53,1.724,mean,mg/cm2 to g/m2,table 2,27,1.431,none,"Peters et al., 2005",-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Peters and Traunspurger, 2005","Peters, L., & Traunspurger, W.",2005,Species distribution of free-living nematodes and other meiofauna in littoral periphyton communities of lakes,Nematology,https://doi.org/10.1163/1568541054879520,NA,NA,Sweden, Trehorningen Lake mesotrophic littoral zone,mesotrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epilithon,0.4,value,methods text,0.06,-1.222,mean,ug/cm2 to g/m2,table 2,0.15,-0.824,62,1.792,mean,mg/cm2 to g/m2,table 2,27,1.431,none,"Peters et al., 2005",-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Peters and Traunspurger, 2005","Peters, L., & Traunspurger, W.",2005,Species distribution of free-living nematodes and other meiofauna in littoral periphyton communities of lakes,Nematology,https://doi.org/10.1163/1568541054879520,NA,NA,Sweden,Vendelsjon Lake eutrophic littoral zone,eutrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epilithon,0.4,value,methods text,0.097,-1.013,mean,ug/cm2 to g/m2,table 2,0.24,-0.615,63,1.799,mean,mg/cm2 to g/m2,table 2,27,1.431,none,"Peters et al., 2005",-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Peters and Traunspurger, 2005","Peters, L., & Traunspurger, W.",2005,Species distribution of free-living nematodes and other meiofauna in littoral periphyton communities of lakes,Nematology,https://doi.org/10.1163/1568541054879520,NA,NA,Sweden,Tomtasjon Lake mesotrophic littoral zone,mesotrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epilithon,0.4,value,methods text,0.075,-1.125,mean,ug/cm2 to g/m2,table 2,0.19,-0.727,64,1.806,mean,mg/cm2 to g/m2,table 2,27,1.431,none,"Peters et al., 2005",-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Peters and Traunspurger, 2005","Peters, L., & Traunspurger, W.",2005,Species distribution of free-living nematodes and other meiofauna in littoral periphyton communities of lakes,Nematology,https://doi.org/10.1163/1568541054879520,NA,NA,Sweden,Gimodamm Lake mesotrophic littoral zone,mesotrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epilithon,0.4,value,methods text,0.124,-0.907,mean,ug/cm2 to g/m2,table 2,0.31,-0.509,69,1.839,mean,mg/cm2 to g/m2,table 2,27,1.431,none,"Peters et al., 2005",-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Peters and Traunspurger, 2005","Peters, L., & Traunspurger, W.",2005,Species distribution of free-living nematodes and other meiofauna in littoral periphyton communities of lakes,Nematology,https://doi.org/10.1163/1568541054879520,NA,NA,Sweden, Exarbysjon Lake mesotrophic littoral zone,mesotrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epilithon,0.4,value,methods text,0.188,-0.726,mean,ug/cm2 to g/m2,table 2,0.47,-0.328,72,1.857,mean,mg/cm2 to g/m2,table 2,27,1.431,none,"Peters et al., 2005",-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Peters and Traunspurger, 2005","Peters, L., & Traunspurger, W.",2005,Species distribution of free-living nematodes and other meiofauna in littoral periphyton communities of lakes,Nematology,https://doi.org/10.1163/1568541054879520,NA,NA,Sweden,Hosjon Lake eutrophic littoral zone,eutrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epilithon,0.4,value,methods text,0.12,-0.921,mean,ug/cm2 to g/m2,table 2,0.3,-0.523,78,1.892,mean,mg/cm2 to g/m2,table 2,27,1.431,none,"Peters et al., 2005",-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Peters and Traunspurger, 2005","Peters, L., & Traunspurger, W.",2005,Species distribution of free-living nematodes and other meiofauna in littoral periphyton communities of lakes,Nematology,https://doi.org/10.1163/1568541054879520,NA,NA,Sweden,Lake Erken eutrophic littoral zone,eutrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epilithon,0.4,value,methods text,0.346,-0.461,mean,ug/cm2 to g/m2,table 2,0.87,-0.063,84,1.924,mean,mg/cm2 to g/m2,table 2,27,1.431,none,"Peters et al., 2005",-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Peters and Traunspurger, 2005","Peters, L., & Traunspurger, W.",2005,Species distribution of free-living nematodes and other meiofauna in littoral periphyton communities of lakes,Nematology,https://doi.org/10.1163/1568541054879520,NA,NA,Sweden,Gavel-Langsjon Lake eutrophic littoral zone,eutrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epilithon,0.4,value,methods text,0.012,-1.921,mean,ug/cm2 to g/m2,table 2,0.03,-1.523,90,1.954,mean,mg/cm2 to g/m2,table 2,27,1.431,none,"Peters et al., 2005",-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Peters and Traunspurger, 2005","Peters, L., & Traunspurger, W.",2005,Species distribution of free-living nematodes and other meiofauna in littoral periphyton communities of lakes,Nematology,https://doi.org/10.1163/1568541054879520,NA,NA,Sweden,Langsjon Lake oligotrophic littoral zone ,oligotrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epilithon,0.4,value,methods text,0.129,-0.889,mean,ug/cm2 to g/m2,table 2,0.32,-0.491,91,1.959,mean,mg/cm2 to g/m2,table 2,27,1.431,none,"Peters et al., 2005",-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Peters and Traunspurger, 2005","Peters, L., & Traunspurger, W.",2005,Species distribution of free-living nematodes and other meiofauna in littoral periphyton communities of lakes,Nematology,https://doi.org/10.1163/1568541054879520,NA,NA,Sweden,Viren 2 Lake mesotrophic littoral zone,mesotrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epilithon,0.4,value,methods text,0.03,-1.523,mean,ug/cm2 to g/m2,table 2,0.08,-1.125,92,1.964,mean,mg/cm2 to g/m2,table 2,27,1.431,none,"Peters et al., 2005",-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Peters and Traunspurger, 2005","Peters, L., & Traunspurger, W.",2005,Species distribution of free-living nematodes and other meiofauna in littoral periphyton communities of lakes,Nematology,https://doi.org/10.1163/1568541054879520,NA,NA,Sweden,Largen Lake oligotrophic littoral zone,oligotrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epilithon,0.4,value,methods text,0.107,-0.971,mean,ug/cm2 to g/m2,table 2,0.27,-0.573,98,1.991,mean,mg/cm2 to g/m2,table 2,27,1.431,none,"Peters et al., 2005",-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Peters and Traunspurger, 2005","Peters, L., & Traunspurger, W.",2005,Species distribution of free-living nematodes and other meiofauna in littoral periphyton communities of lakes,Nematology,https://doi.org/10.1163/1568541054879520,NA,NA,Sweden,Osterby Stordamm Lake mesotrophic littoral zone,mesotrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epilithon,0.4,value,methods text,0.109,-0.963,mean,ug/cm2 to g/m2,table 2,0.27,-0.565,117,2.068,mean,mg/cm2 to g/m2,table 2,27,1.431,none,"Peters et al., 2005",-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Pfeiffer et al., 2013","Pfeiffer, T. Z., Mihaljevic, M., Stevic, F., & Spoljaric, D.",2013,Periphytic algae colonization driven by variable environmental components in a temperate floodplain lake,EDP Sciences,https://doi.org/10.1051/limn/2013050,NA,NA,Croatia,Lake Sakada hypereutrophic floodplain littoral zone,eutrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,periphyton on artificial substrate,0.2,value,methods text,0.0005,-3.301,mean,ug/cm2 to g/m2,results text,0,-2.602,6.5,0.813,mean,mg/cm2 to g/m2,results text,3.48,0.542,mg/l to ug/l,"Peters et al., 2005",-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Pfeiffer et al., 2013","Pfeiffer, T. Z., Mihaljevic, M., Stevic, F., & Spoljaric, D.",2013,Periphytic algae colonization driven by variable environmental components in a temperate floodplain lake,EDP Sciences,https://doi.org/10.1051/limn/2013050,NA,NA,Croatia,Lake Sakada hypereutrophic floodplain littoral zone,eutrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,periphyton on artificial substrate,0.2,value,methods text,0.1725,-0.763,mean,ug/cm2 to g/m2,results text,0.86,-0.064,11.1,1.045,mean,mg/cm2 to g/m2,results text,3.48,0.542,mg/l to ug/l,results text,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Pizarro et al., 2002","Pizarro, H., Vinocur, A., & Tell, G.",2002,Periphyton on artificial substrata from three lakes of different trophic status at Hope Bay (Antarctica),Polar Biology,https://doi.org/10.1007/s003000100323,NA,NA,Antarctica,Esperanza Lake oligotrophic littoral zone,oligotrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,periphyton on artificial substrate,0.3,value,methods text,0.0017,-2.77,maximum,ug/cm2 to g/m2,results text,0.01,-2.247,0.14,-0.854,maximum,mg/cm2 to g/m2,results text,-9999,-9999,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Pizarro et al., 2002","Pizarro, H., Vinocur, A., & Tell, G.",2002,Periphyton on artificial substrata from three lakes of different trophic status at Hope Bay (Antarctica),Polar Biology,https://doi.org/10.1007/s003000100323,NA,NA,Antarctica,Esperanza Lake oligotrophic littoral zone,oligotrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,periphyton on artificial substrate,0.3,value,methods text,0.0001,-4,minimum,ug/cm2 to g/m2,results text,0,-3.477,0.29,-0.538,minimum,mg/cm2 to g/m2,results text,0.22,-0.658,none,results text,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Pizarro et al., 2002","Pizarro, H., Vinocur, A., & Tell, G.",2002,Periphyton on artificial substrata from three lakes of different trophic status at Hope Bay (Antarctica),Polar Biology,https://doi.org/10.1007/s003000100323,NA,NA,Antarctica,Boeckella Lake mesotrophic littoral zone,mesotrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,periphyton on artificial substrate,0.3,value,methods text,0.0006,-3.215,minimum,ug/cm2 to g/m2,results text,0,-2.699,2.3,0.362,minimum,mg/cm2 to g/m2,results text,165.5,2.219,none,results text,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Pizarro et al., 2002","Pizarro, H., Vinocur, A., & Tell, G.",2002,Periphyton on artificial substrata from three lakes of different trophic status at Hope Bay (Antarctica),Polar Biology,https://doi.org/10.1007/s003000100323,NA,NA,Antarctica,Pingui Pond hypereutrophic,pond,shallow_lake_and_pond,other_fw_benthic_system,periphyton on artifical substrate,0.3,value,methods text,0.0162,-1.79,minimum,ug/cm2 to g/m2,results text,0.05,-1.268,2.3,0.362,minimum,mg/cm2 to g/m2,results text,165.5,2.219,none,results text,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Pizarro et al., 2002","Pizarro, H., Vinocur, A., & Tell, G.",2002,Periphyton on artificial substrata from three lakes of different trophic status at Hope Bay (Antarctica),Polar Biology,https://doi.org/10.1007/s003000100323,NA,NA,Antarctica,Boeckella Lake mesotrophic littoral zone,mesotrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,periphyton on artificial substrate,0.3,value,methods text,0.0071,-2.149,maximum,ug/cm2 to g/m2,results text,0.02,-1.626,9.3,0.968,maximum,mg/cm2 to g/m2,results text,248,2.394,none,results text,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Pizarro et al., 2002","Pizarro, H., Vinocur, A., & Tell, G.",2002,Periphyton on artificial substrata from three lakes of different trophic status at Hope Bay (Antarctica),Polar Biology,https://doi.org/10.1007/s003000100323,NA,NA,Antarctica,Pingui Pond hypereutrophic,pond,shallow_lake_and_pond,other_fw_benthic_system,periphyton on artifical substrate,0.3,value,methods text,0.0304,-1.517,maximum,ug/cm2 to g/m2,results text,0.1,-0.994,9.3,0.968,maximum,mg/cm2 to g/m2,results text,248,2.394,none,results text,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Pizarro et al., 2004","Pizarro, H., Allende, L., & Bonaventura, S. M.",2004,"Littoral epilithon of lentic water bodies at Hope Bay, Antarctic Peninsula: biomass variables in relation to environmental conditions",Hydrobiologia,https://doi.org/10.1007/s10750-004-6419-1,NA,NA,Antarctica,Escondido Lake oligotrophic littoral zone,oligotrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epilithon,0.3,value,methods text,0.001,-3,mean,ug/cm2 to g/m2,results text,0,-2.477,-9999,-9999,NA,NA,NA,-9999,-9999,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Pizarro et al., 2004","Pizarro, H., Allende, L., & Bonaventura, S. M.",2004,"Littoral epilithon of lentic water bodies at Hope Bay, Antarctic Peninsula: biomass variables in relation to environmental conditions",Hydrobiologia,https://doi.org/10.1007/s10750-004-6419-1,NA,NA,Antarctica,Boeckella Lake mesotrophic littoral zone,mesotrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epilithon,0.3,value,methods text,0.2534,-0.596,mean,mg/cm2 to g/m2,results text,0.84,-0.073,-9999,-9999,NA,NA,NA,-9999,-9999,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Pizarro et al., 2004","Pizarro, H., Allende, L., & Bonaventura, S. M.",2004,"Littoral epilithon of lentic water bodies at Hope Bay, Antarctic Peninsula: biomass variables in relation to environmental conditions",Hydrobiologia,https://doi.org/10.1007/s10750-004-6419-1,NA,NA,Antarctica,Principe Pond oligotrophic,pond,shallow_lake_and_pond,other_fw_benthic_system,epilithon,0.3,value,methods text,-9999,-9999,NA,NA,NA,-9999,-9999,1.3,0.114,mean,mg/cm2 to g/m2,results text,-9999,-9999,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Pizarro et al., 2004","Pizarro, H., Allende, L., & Bonaventura, S. M.",2004,"Littoral epilithon of lentic water bodies at Hope Bay, Antarctic Peninsula: biomass variables in relation to environmental conditions",Hydrobiologia,https://doi.org/10.1007/s10750-004-6419-1,NA,NA,Antarctica,Pingui Pond oligotrophic,pond,shallow_lake_and_pond,other_fw_benthic_system,epilithon,0.3,value,methods text,-9999,-9999,NA,NA,NA,-9999,-9999,4.6,0.663,mean,mg/cm2 to g/m2,results text,-9999,-9999,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Pizarro et al., 2004","Pizarro, H., Allende, L., & Bonaventura, S. M.",2004,"Littoral epilithon of lentic water bodies at Hope Bay, Antarctic Peninsula: biomass variables in relation to environmental conditions",Hydrobiologia,https://doi.org/10.1007/s10750-004-6419-1,NA,NA,Antarctica,Luz Pond oligotrophic,pond,shallow_lake_and_pond,other_fw_benthic_system,epilithon,0.3,value,methods text,-9999,-9999,NA,NA,NA,-9999,-9999,64.5,1.81,mean,mg/cm2 to g/m2,results text,-9999,-9999,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Pizarro et al., 2004","Pizarro, H., Allende, L., & Bonaventura, S. M.",2004,"Littoral epilithon of lentic water bodies at Hope Bay, Antarctic Peninsula: biomass variables in relation to environmental conditions",Hydrobiologia,https://doi.org/10.1007/s10750-004-6419-1,NA,NA,Antarctica,Principe Pond oligotrophic,pond,shallow_lake_and_pond,other_fw_benthic_system,epilithon,0.3,value,methods text,-9999,-9999,NA,NA,NA,-9999,-9999,185.4,2.268,mean,mg/cm2 to g/m2,results text,-9999,-9999,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Pizarro, 1999","Pizarro, H.",1999,"Periphyton biomass on Echinochloa polystachya (HBK) Hitch. of a lake of the lower Parana river floodplain, Argentina",Hydrobiologia,https://doi.org/10.1023/A:1003786424627,NA,NA,Argentina,Lake Montiel mesoeutrophic floodplain littoral zone,mesotrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epiphyton on Echinochloa polystachya,1.5,value,methods text,0.0079,-2.102,mean,mg/m2 to g/m2,results text,0.01,-2.278,2.6,0.415,mean,mg/cm2 to g/m2,results text,328.8,2.517,none,results text,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Pizarro, 1999","Pizarro, H.",1999,"Periphyton biomass on Echinochloa polystachya (HBK) Hitch. of a lake of the lower Parana river floodplain, Argentina",Hydrobiologia,https://doi.org/10.1023/A:1003786424627,NA,NA,Argentina,Lake Ciego mesoeutrophic floodplain littoral zone,mesotrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epiphyton on Echinochloa polystachya,1.5,value,methods text,0.0015,-2.824,mean,mg/m2 to g/m2,results text,0,-3,0.89,-0.049,mean,mg/cm2 to g/m2,results text,462.4,2.665,none,results text,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Planas et al., 2000","Planas, D., Desrosiers, M., Groulx, S. R., Paquet, S., & Carignan, R.",2000,Pelagic and benthic algal responses in eastern Canadian Boreal Shield lakes following harvesting and wildfires,Canadian Journal of Fisheries and Aquatic Sciences,https://doi.org/10.1139/f00-130,NA,Quebec,Canada,Gouin Reservoir stratified lake littoral,reservoir_littoral_zone,lake_littoral_zone,other_fw_benthic_system,periphyton on artifical substrate,1,value,methods text,0.0146,-1.836,mean,mg/m2 to g/m2,results text,0.01,-1.836,-9999,-9999,NA,NA,NA,-9999,-9999,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Planas et al., 2000","Planas, D., Desrosiers, M., Groulx, S. R., Paquet, S., & Carignan, R.",2000,Pelagic and benthic algal responses in eastern Canadian Boreal Shield lakes following harvesting and wildfires,Canadian Journal of Fisheries and Aquatic Sciences,https://doi.org/10.1139/f00-130,NA,Quebec,Canada,Gouin Reservoir stratified lake littoral,reservoir_littoral_zone,lake_littoral_zone,other_fw_benthic_system,periphyton on artifical substrate,1,value,methods text,0.0233,-1.633,mean,mg/m2 to g/m2,results text,0.02,-1.633,-9999,-9999,NA,NA,NA,-9999,-9999,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Planas et al., 2000","Planas, D., Desrosiers, M., Groulx, S. R., Paquet, S., & Carignan, R.",2000,Pelagic and benthic algal responses in eastern Canadian Boreal Shield lakes following harvesting and wildfires,Canadian Journal of Fisheries and Aquatic Sciences,https://doi.org/10.1139/f00-130,NA,Quebec,Canada,Gouin Reservoir stratified lake littoral,reservoir_littoral_zone,lake_littoral_zone,other_fw_benthic_system,periphyton on artifical substrate,1,value,methods text,0.0296,-1.529,mean,mg/m2 to g/m2,results text,0.03,-1.529,-9999,-9999,NA,NA,NA,-9999,-9999,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Puts et al., 2023","Puts, I. C., Ask, J., Myrstener, M., & Bergstrom, A. K.",2023,Contrasting impacts of warming and browning on periphyton,Limnology and Oceanography Letters,https://doi.org/10.1002/lol2.10317,NA,NA,Sweden,pond,pond,shallow_lake_and_pond,other_fw_benthic_system,periphyton on artificial substrate,0.6,value,methods text,0.035,-1.456,mean,mg/m2 to g/m2,table 1,0.06,-1.234,-9999,-9999,NA,NA,NA,9.2,0.964,none,table 1,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Ratcliff et al., 2009","Ratcliff, D. R., Wurtsbaugh, W. A., & Zustak, J.",2009,Evaluating the Effectiveness of Grassbed Treatments as Habitat for Juvenile Black Bass in a Drawdown Reservoir,American Journal of Fisheries Management,https://doi.org/10.1577/M08-101.1,NA,California,United States of America,Shasta Lake irrigation reservoir,reservoir_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epiphyton on artificial substrate,"1.20, 2.20, 3.00",multiple values,methods text,0.0009,-3.046,mean,ug/cm2 to g/m2,results text,0,-3.523,-9999,-9999,NA,NA,NA,-9999,-9999,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Ratcliff et al., 2009","Ratcliff, D. R., Wurtsbaugh, W. A., & Zustak, J.",2009,Evaluating the Effectiveness of Grassbed Treatments as Habitat for Juvenile Black Bass in a Drawdown Reservoir,American Journal of Fisheries Management,https://doi.org/10.1577/M08-101.1,NA,California,United States of America,Shasta Lake irrigation reservoir,reservoir_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epiphyton on artificial substrate,"1.20, 2.20, 3.00",multiple values,methods text,0.0011,-2.959,mean,ug/cm2 to g/m2,results text,0,-3.436,-9999,-9999,NA,NA,NA,-9999,-9999,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Ratcliff et al., 2009","Ratcliff, D. R., Wurtsbaugh, W. A., & Zustak, J.",2009,Evaluating the Effectiveness of Grassbed Treatments as Habitat for Juvenile Black Bass in a Drawdown Reservoir,North American Journal of Fisheries Management,https://doi.org/10.1577/M08-101.1,NA,California,United States of America,Shasta Lake irrigation reservoir,reservoir_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epiphyton on artificial substrate,"1.20, 2.20, 3.00",multiple values,methods text,0.0023,-2.638,mean,ug/cm2 to g/m2,results text,0,-3.115,-9999,-9999,NA,NA,NA,-9999,-9999,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Rober et al., 2014","Rober, A. R., Wyatt, K. H., Stevenson, R. J., & Turetsky, M. R.",2014,"Spatial and temporal variability of algal community dynamics and productivity in floodplain wetlands along the Tanana River, Alaska",Freshwater Science,https://doi.org/10.1086/676939,NA,Alaska,United States of America,riverine marsh,marsh,wetland,wetland,epipelon and/or epiphyton,0.18,value,results text,0.0266,-1.575,mean,mg/m2 to g/m2,results text,0.15,-0.826,5.1,0.708,mean,mg/m2 to g/m2,results text,20.5,1.312,none,table 1,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Rober et al., 2014","Rober, A. R., Wyatt, K. H., Stevenson, R. J., & Turetsky, M. R.",2014,"Spatial and temporal variability of algal community dynamics and productivity in floodplain wetlands along the Tanana River, Alaska",Freshwater Science,https://doi.org/10.1086/676939,NA,Alaska,United States of America,rich fen,fen,wetland,wetland,epipelon and/or epiphyton,0.07,value,results text,0.0025,-2.602,mean,mg/m2 to g/m2,results text,0.03,-1.459,5.47,0.738,maximum,mg/m2 to g/m2,results text,21.8,1.338,none,table 1,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Rober et al., 2014","Rober, A. R., Wyatt, K. H., Stevenson, R. J., & Turetsky, M. R.",2014,"Spatial and temporal variability of algal community dynamics and productivity in floodplain wetlands along the Tanana River, Alaska",Freshwater Science,https://doi.org/10.1086/676939,NA,Alaska,United States of America,tussock marsh,marsh,wetland,wetland,epipelon and/or epiphyton,0.12,value,results text,0.0094,-2.027,mean,mg/m2 to g/m2,results text,0.08,-1.117,0.8,-0.097,minimum,mg/m2 to g/m2,results text,29.4,1.468,none,table 1,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
